semestre,"
                                            Administración de Empresas                                              "
Primer semestre,"Administración I,Contabilidad I,Matemáticas I,Economía I,Metodología de la investigación,Informática básica,Inglés I,"
Segundo semestre,"Administración II,Contabilidad II,Matemáticas II,Economía II,Introducción al estudio del Derecho,Ambiente y desarrollo,Relaciones públicas,Inglés II,"
Tercer semestre,"Comportamiento organizacional,Contabilidad de costos,Estadística I,Calidad total,Derecho mercantil,Taller de expresión oral y escrita y estrategias de aprendizaje,Inglés III,Administración pública,"
Cuarto semestre,"Mercadotecnia,Contabilidad administrativa,Estadística II,Recursos humanos,Derecho laboral,Ética profesional y valores sociales,Desarrollo de emprendedores,Inglés IV,"
Quinto semestre,"Investigación de mercados,Derecho fiscal,Investigación de operaciones,Teoría general de sistemas,Desarrollo organizacional,Administración estratégica,"
Sexto semestre,"Administración financiera,Proyectos de inversión,Administración de operaciones,Teoría del comercio internacional,Diferencias culturales,Sociedad y desarrollo económico de México,Planeación y dotación de recursos humanos,Sociología de las organizaciones,"
Séptimo semestre,"Mercadotecnia internacional,Planeación financiera,Simulación y técnicas de negocios,Administración de las compensaciones y prestaciones,Seminario de tesis I,Política y gestión pública,Administración de la PYME,Diseño organizacional,"
Octavo semestre,"Habilidades directivas,Seminario de tesis II,Taller de publicidad,Formación y desarrollo de recursos humanos,Mercado de valores e instituciones financieras,Organismos internacionales,Administración de la seguridad social,Finanzas internacionales,Auditoría administrativa,Desarrollo integral,"
