semestre,"
                                            Arquitectura                                                "
Primer semestre,"Proyectos arquitectónicos I,Historia de la arquitectura y el urbanismo I,Metodología de investigación,Fundamentos I,Geometría descriptiva I,Representación arquitectónica,Ecología urbana sustentable,Optativa de área básica común,Optativa de desarrollo integral,"
Segundo semestre,"Proyectos arquitectónicos II,Historia de la arquitectura y el urbanismo II,Teoría de la arquitectura I,Fundamentos II,Geometría descriptiva II,Edificación I,Metodología del diseño arquitectónico,Optativa de área básica común,Optativa de desarrollo integral,"
Tercer semestre,"Proyectos arquitectónicos III,Digitalización básica,Normas del diseño urbano I,Urbanística,Expresión arquitectónica I,Fundamentos del diseño estructural,Teoría matemática,Teoría de la arquitectura II,Historia de la arquitectura y el urbanismo III,Optativa de desarrollo integral,"
Cuarto semestre,"Proyectos arquitectónicos IV,Sistemas hidrosanitarios y eléctricos,Diseño de espacios abiertos I,Estructuras I,Diseño urbano I,Expresión arquitectónica II,Edificación II,Arquitectura mexicana I,Optativa de desarrollo integral,"
Quinto semestre,"Proyectos arquitectónicos V,Digitalización intermedia,Normas del diseño urbano II,Arquitectura mexicana II,Edificación III,Diseño urbano II,Estructuras II,Diseño de espacios abiertos II,Topografía y fotogrametría,Optativa de desarrollo integral,"
Sexto semestre,"Proyectos arquitectónicos VI,Semiótica de la arquitectura,Administración de obra I,Diseño estructural I,Diseño urbano III,Gestión de proyectos I,Expresión con medios electrónicos,Proyectos de investigación,Optativa de desarrollo integral,"
Séptimo semestre,"Proyectos arquitectónicos VII,Edificación IV,Teoría crítica de la arquitectura,Diseño estructural II,Diseño urbano IV,Sistemas mecánicos lumínicos y acústicos,Proyecto de tesis I,Optativa de área básica común,Optativa de desarrollo integral,"
Octavo semestre,"Proyectos arquitectónicos VIII,Gestión de proyectos II,Administración de obra II,Proyecto de tesis II,Optativa de desarrollo integral,"
